age,age_group,blood_type,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
57,Middle Age (Deceased),AB+,True,True,"[Johnny, 2041-02-26 , Vanessa, 2059-02-14 ]",2030-01-07,2087-01-17,Driver's License: R39JJCU5 - Exp: Apr 2106,Personal: travisrose17@kmail.com,StayEscape Tidy (2094) - Hospitality: Cleaning Services,Brown,Travis,"5' 9""",175 lbs,Travis Michael Rose,Male,M,3,Brown,Spiky,69.1,"Home: 9447 Tara Camp, Daniellefurt, HI - 96747",P0443,False,True,Rose,,Wears mismatched clothing,Married,Michael,Micah,Passport: Q82737282 - Exp: May 2101,Cell: (414) 438-5082,Female,Employee: General,Heterosexual,[],Lauren Rose - 2028 - 2100,036-62-4317,02:54 AM,Mr.,Gray 1999 Honda Prelude - Coupe - SP5 T6V,"['Honda', 'Prelude', 1999, 'Gray', 'Coupe', 'SP5 T6V', 'BGL9T7LX0SXCRATAZ']",175.4
62,Senior (Deceased),A-,True,True,"[Michael, 2053-11-07 , Jacob, 2055-11-20 , Lisa, 2052-05-01 ]",2027-12-28,2090-07-29,Driver's License: N88JXTH0 - Exp: Oct 2107,Personal: kristinagillespie27@yakoo.com,DeliciousCuisine Events (2089) - Food and Beverage: Catering,Hazel,Kristina,"5' 10""",146 lbs,Kristina Jenny Lee,Female,F,3,Brown,Spiky,69.7,"Home: 1980 Cunningham Fords - Suite 597, Higginsstad, MO - 65067",P0444,False,True,Lee,Gillespie,Blinks often,Married,Jenny,,Passport: J73930624 - Exp: Sep 2108,Cell: (967) 981-4374,Male,Owner: General,Heterosexual,"[Megan, 2022-11-20 ]",Marcus Lee - 2027 - 2093,316-92-2367,07:39 PM,Mrs.,,,145.9
77,Senior (Deceased),AB+,True,True,[],2022-11-20,2100-01-01,Driver's License: V19QYYK0 - Exp: Dec 2099,Personal: mgillespie1120@hokmail.com,Leisure Journey Fun (2098) - Hospitality: Theme Park,Blue,Megan,"5' 5""",137 lbs,Megan Kristin Gillespie,Female,F,3,Grey,Frizzy,64.6,"Home: 1793 Kara Islands, Adamsfurt, NY - 12983",P0445,False,True,Gillespie,,Walks with erect posture,Single,Kristin,,Passport: S84791308 - Exp: Jul 2101,Cell: (706) 238-9562,Female,Owner: General,Homosexual,"[Kristina, 2027-12-28 ]",,275-77-8148,02:36 PM,Ms.,"Black 1992 BMW 3 Series - Coupe, Convertible, Sedan - 432-WSB","['BMW', '3 Series', 1992, 'Black', 'Coupe, Convertible, Sedan', '432-WSB', 'Y10G7BR34F9HBFLF3']",136.9
67,Senior (Deceased),O+,True,True,[],2026-06-24,2094-04-16,Driver's License: A24ZIKW4 - Exp: Oct 2107,Personal: ramirez969@yakoo.com,,Brown,Christine,"5' 0""",144 lbs,Christine Aguilar,Female,F,3,Black,Unkempt,59.8,"Home: 48694 Stephen Well - Apt. 905, Port Marioburgh, TN - 38510",P0446,False,False,Aguilar,Ramirez,Remains sober at parties,Married,,Tina,Passport: U51273900 - Exp: Jul 2103,Cell: (804) 902-6122,Male,Unemployed,Heterosexual,"[Jaime, 2025-04-02 ]",Brian Aguilar - 2023 -  ,369-92-6842,04:14 PM,Mrs.,Red 2000 Ford F250 Super Duty Super Cab - Pickup - 5992,"['Ford', 'F250 Super Duty Super Cab', 2000, 'Red', 'Pickup', '5992', 'KF8Z9QDCSO3WO5TL3']",144.0
74,Senior,O+,True,True,[],2025-04-02,,Driver's License: E89WHGU4 - Exp: Mar 2101,Personal: jramirez25@kmail.com,Rehab Care Center (2098) - Healthcare: Fitness Center,Brown,Jaime,"5' 4""",128 lbs,Jaime Kimberly Ramirez,Female,F,3,Black,Spiky,63.6,"Home: 2133 Moon Gateway, New Joseph, IA - 50622",P0447,True,True,Ramirez,,Compulsively scratches nape of neck,Single,Kimberly,,Passport: O35879582 - Exp: Jun 2109,Cell: (661) 780-8816,Male,Owner: General,Heterosexual,"[Christine, 2026-06-24 ]",,496-86-0113,07:14 PM,Ms.,,,128.2
65,Senior,A+,True,True,[],2034-03-27,,Driver's License: Y62YOPM9 - Exp: Aug 2099,Personal: akeith34@yakoo.com,StyleChic Hobbies (2099) - Entertainment: Hobbies,Brown,Ana,"5' 6""",130 lbs,Ana Kelly Keith,Female,F,3,Black,Unkempt,65.5,"Home: 1242 Castro Views - Apt. 055, Port Jodi, NY - 14020",P0448,True,True,Keith,,Wears sleeves long with thumb holes to cover lower part of palm,Single,Kelly,,Passport: B68214034 - Exp: Nov 2102,Cell: (429) 557-9835,Male,Employee: General,Heterosexual,[],,255-60-6643,04:59 AM,Ms.,Silver 2005 Toyota Sienna - Van/Minivan - 979-ZVRZ,"['Toyota', 'Sienna', 2005, 'Silver', 'Van/Minivan', '979-ZVRZ', 'YX5KE2KEDYKPOF68M']",130.1
67,Senior (Deceased),A+,True,True,"[Grace, 2054-12-28 ]",2032-07-27,2099-12-08,Driver's License: L00XVBU4 - Exp: Nov 2098,Personal: sthomas727@kmail.com,Cruise Wagon Shop (2098) - Automotive: Mechanic,Green,Susan,"5' 3""",124 lbs,Susan Danielle Mitchell,Female,F,3,Brown,Frizzy,62.9,"Home: 007 Danielle Club - Suite 674, Brianmouth, VT - 05261",P0449,False,True,Mitchell,Thomas,Walks with erect posture,Married,Danielle,,Passport: Y28337831 - Exp: Oct 2101,Cell: (407) 956-8997,Male,Employee: General,Heterosexual,[],Michael Mitchell - 2037 -  ,267-72-8849,05:28 AM,Mrs.,Silver 2018 Nissan NV3500 HD Cargo - Van/Minivan - 048 WIB,"['Nissan', 'NV3500 HD Cargo', 2018, 'Silver', 'Van/Minivan', '048 WIB', 'HX9JSFRLAH0BTGVUI']",123.5
60,Senior,O-,True,True,"[Kathleen, 2046-02-01 , William, 2045-02-01 , Marc, 2044-12-10 ]",2039-01-14,,Driver's License: N24BBNN4 - Exp: Apr 2106,Personal: ryanmiller@kmail.com,Transit Express Ship (2086) - Transportation: Shipping / Freight,Green,Ryan,"5' 8""",171 lbs,Ryan Ian Miller,Male,M,3,Blonde,Spiky,68.5,"Home: 851 Galvan Harbor, Stacyfort, UT - 84355",P0450,True,True,Miller,,Draws in a deep breath and exhales slowly,Married,Ian,John,Passport: T31721560 - Exp: Nov 2102,Cell: (906) 227-0599,Female,Owner: General,Heterosexual,[],Brittany Miller - 2026 - 2100,281-21-3433,10:56 PM,Mr.,Red 2013 Lincoln MKZ - Sedan - 43X Y14,"['Lincoln', 'MKZ', 2013, 'Red', 'Sedan', '43X Y14', 'WMIZQ6UQKCWPDV5XU']",171.4
63,Senior,O-,True,True,[],2036-01-23,,Driver's License: E35EVFZ9 - Exp: Dec 2099,Personal: andrewmontoya@kmail.com,CareHub Urgent Care (2098) - Healthcare: Hospital,Brown,Andrew,"6' 1""",154 lbs,Andrew Jerry Montoya,Male,M,3,Black,Touseled,73.1,"Home: 462 Sharon Pines, Lake Karenside, NY - 13996",P0451,True,True,Montoya,,Wears clothing with cartoon figures,Married,Jerry,Gerry,Passport: D52893176 - Exp: Oct 2105,Cell: (951) 487-8011,Female,Employee: General,Heterosexual,"[Melinda, 2037-09-17 ]",Valerie Montoya - 2037 - 2100,423-34-3566,03:19 AM,Mr.,Blue 2002 Lexus ES - Sedan - QJ4 P2U,"['Lexus', 'ES', 2002, 'Blue', 'Sedan', 'QJ4 P2U', 'E91P70XG15JU19EUT']",154.2
62,Senior,B-,True,True,[],2037-09-17,,Driver's License: H89BHVC4 - Exp: Mar 2104,Personal: melindamontoya37@kmail.com,Inno Solutions Manufacture (2092) - Technology: Manufacturers,Brown,Melinda,"4' 3""",141 lbs,Melinda Jenna Montoya,Female,F,3,Black,Touseled,50.6,"Home: 462 Sharon Pines, Lake Karenside, NY - 13996",P0452,True,True,Montoya,,Looks to the left often,Single,Jenna,,Passport: A84326740 - Exp: Aug 2109,Cell: (748) 335-5730,Male,Owner: General,Heterosexual,"[Andrew, 2036-01-23 ]",,454-93-4403,02:54 PM,Ms.,Red 2007 Audi S6 - Sedan - 737-LVDV,"['Audi', 'S6', 2007, 'Red', 'Sedan', '737-LVDV', 'I8TGGON0N4XXI3K18']",141.1
60,Senior (Deceased),A-,True,True,"[Timothy, 2057-04-24 , Debra, 2055-10-17 ]",2039-09-09,2100-01-01,Driver's License: P81CLCO5 - Exp: May 2100,Personal: michaelfernandez39@yakoo.com,Fit Life Health (2096) - Healthcare: Wellness,Brown,Michael,"5' 1""",159 lbs,Michael Paul Fernandez,Male,M,3,Black,Wavy,61.3,"Home: 3764 Johnny Fords, Danielsland, CT - 06271",P0453,False,True,Fernandez,,Wears dark or muted colors,Married,Paul,,Passport: Y05293183 - Exp: Sep 2101,Cell: (743) 671-0525,Male,Employee: General,Homosexual,"[Laura, 2020-12-08 ]",James Patterson - 2020 -  ,268-07-1874,07:02 AM,Mr.,White 1996 Ford Ranger Super Cab - Pickup - 4E 5W8QBA,"['Ford', 'Ranger Super Cab', 1996, 'White', 'Pickup', '4E 5W8QBA', '2K62M4APNV5IMR4QY']",158.8
79,Senior,AB+,True,True,[],2020-12-08,,Driver's License: I76NDDU4 - Exp: Aug 2105,Personal: fernandez279@kmail.com,,Blue,Laura,"5' 6""",136 lbs,Laura Krystal Fernandez,Female,F,3,Black,Spiky,66.3,"Home: 3764 Johnny Fords, Danielsland, CT - 06271",P0454,True,False,Fernandez,,Wears perfectly coordinated clothing,Single,Krystal,,Passport: E63943137 - Exp: Oct 2109,Cell: (487) 401-7887,Male,Unemployed,Heterosexual,"[Michael, 2039-09-09 ]",,203-14-5270,09:46 PM,Ms.,,,136.1
61,Senior (Deceased),B+,True,True,[],2038-03-06,2100-01-01,Driver's License: A11KWGQ9 - Exp: Dec 2102,Personal: richardesparza36@kmail.com,JourneyWays Relo (2099) - Transportation: Relocation,Brown,Richard,"5' 6""",176 lbs,Richard Jose Esparza,Male,M,3,Black,Touseled,66.2,"Home: 6551 Mason Turnpike, Marissatown, CT - 06258",P0455,False,True,Esparza,,Fluttering eyelids,Married,Jose,Dickon,Passport: U99460011 - Exp: Dec 2106,Cell: (503) 461-9899,Female,Employee: General,Bisexual,[],Linda Esparza - 2029 -  ,197-99-6876,12:44 PM,Mr.,Black 1992 Chevrolet 3500 Crew Cab - Pickup - MQ5 6436,"['Chevrolet', '3500 Crew Cab', 1992, 'Black', 'Pickup', 'MQ5 6436', 'BU3MWOIS28IEUXCWX']",176.1
68,Senior (Deceased),B-,True,True,[],2025-04-14,2094-02-08,Driver's License: N51USFS3 - Exp: Mar 2107,Personal: margaretryan25@kmail.com,,Green,Margaret,"5' 6""",159 lbs,Margaret Nicole Ryan,Female,F,3,Black,Wavy,65.9,"Home: 91609 Kevin Mount - Suite 737, Johnville, SC - 29223",P0456,False,False,Ryan,,Tosses hair,Single,Nicole,Maggy,Passport: B30421894 - Exp: Feb 2104,Cell: (416) 267-3036,Male,Unemployed,Heterosexual,"[Christopher, 2027-07-22 , Shannon, 2024-02-01 , Melanie, 2038-08-10 , Christopher, 2038-10-02 ]",,620-33-7473,11:07 AM,Ms.,Black 2012 Volkswagen Jetta SportWagen - Wagon - 110-MQMN,"['Volkswagen', 'Jetta SportWagen', 2012, 'Black', 'Wagon', '110-MQMN', '2KY446VF9N8PN6IXC']",158.6
64,Senior (Deceased),B-,True,True,[],2027-07-22,2092-02-20,Driver's License: J54YTAZ5 - Exp: Jul 2099,Personal: cryan408@outkook.com,,Brown,Christopher,"6' 5""",171 lbs,Christopher Jonathan Ryan,Male,M,3,Black,Spiky,77.2,"Home: 91609 Kevin Mount - Suite 737, Johnville, SC - 29223",P0457,False,False,Ryan,,Is wide-eyed and intense,Married,Jonathan,John,Passport: A19578119 - Exp: Jun 2102,Cell: (902) 856-2030,Female,Unemployed,Heterosexual,"[Margaret, 2025-04-14 , Shannon, 2024-02-01 , Melanie, 2038-08-10 , Christopher, 2038-10-02 ]",Kaitlin Ryan - 2036 - 2100,175-04-5308,02:21 AM,Mr.,Black 2016 Ram 2500 Regular Cab - Pickup - L54 8UB,"['Ram', '2500 Regular Cab', 2016, 'Black', 'Pickup', 'L54 8UB', 'UAF7P3RM4C0MK8K53']",170.9
75,Senior,O-,True,True,"[Kenneth, 2046-08-20 , Jeremy, 2057-09-28 , Connie, 2040-09-29 , Natalie, 2050-07-20 ]",2024-02-01,,Driver's License: E08DOGJ2 - Exp: Mar 2101,Personal: shannonryan24@yakoo.com,Market Outlet Spark (2092) - Retail: Jeweler,Hazel,Shannon,"5' 10""",152 lbs,Shannon Jennifer Williams,Female,F,3,Grey,Flowing,69.7,"Home: 5332 Peter Parkway - Suite 653, West Alejandro, AL - 35655",P0458,True,True,Williams,Ryan,Whistles while walking,Married,Jennifer,Jen,Passport: H61544094 - Exp: Aug 2103,Cell: (691) 286-4698,Male,Employee: General,Heterosexual,"[Margaret, 2025-04-14 , Christopher, 2027-07-22 , Melanie, 2038-08-10 , Christopher, 2038-10-02 ]",Matthew Williams - 2031 - 2100,025-38-4110,10:50 PM,Mrs.,Black 2016 Kia Sportage - SUV - 1W B0989,"['Kia', 'Sportage', 2016, 'Black', 'SUV', '1W B0989', '71V9YJ30L8A382Q8Q']",152.2
61,Senior,O+,True,True,[],2038-08-10,,Driver's License: P61VYSR1 - Exp: Sep 2102,Personal: melanieryan462@outkook.com,BuyMall Gadget (2095) - Retail: Electronics,Brown,Melanie,"5' 5""",148 lbs,Melanie Yvonne Ryan,Female,F,3,Brown,Wavy,64.8,"Home: 91609 Kevin Mount - Suite 737, Johnville, SC - 29223",P0459,True,True,Ryan,,Speaks multiple languages,Single,Yvonne,Mellie,Passport: E79907298 - Exp: Sep 2101,Cell: (171) 542-2411,Male,Employee: General,Heterosexual,"[Margaret, 2025-04-14 , Christopher, 2027-07-22 , Shannon, 2024-02-01 , Christopher, 2038-10-02 ]",,698-64-5243,05:44 AM,Ms.,Gray 2019 Chevrolet Express 3500 Passenger - Van/Minivan - TNE 057,"['Chevrolet', 'Express 3500 Passenger', 2019, 'Gray', 'Van/Minivan', 'TNE 057', '0KJRM7WZDL93HDIXT']",147.5
61,Senior,B+,True,True,[],2038-10-02,,Driver's License: K66QJMT8 - Exp: Mar 2102,Personal: cryan38@kcloud.com,Wealth Loans (2090) - Finance: Loans / Mortgage Lender,Green,Christopher,"5' 2""",170 lbs,Christopher Jason Williams,Male,M,3,Black,Frizzy,61.6,"Home: 7658 Kelly Isle - Apt. 826, Sierraland, PA - 19632",P0460,True,True,Williams,Ryan,Has unkempt hair,Married,Jason,,Passport: L24152344 - Exp: Oct 2105,Cell: (331) 841-2556,Male,Manager: General,Homosexual,"[Margaret, 2025-04-14 , Christopher, 2027-07-22 , Shannon, 2024-02-01 , Melanie, 2038-08-10 ]",Aaron Williams - 2033 - 2100,807-45-1821,01:56 AM,Mr.,Black 2008 GMC Sierra 2500 HD Crew Cab - Pickup - 7SM 645,"['GMC', 'Sierra 2500 HD Crew Cab', 2008, 'Black', 'Pickup', '7SM 645', 'PJ3V0ROXDAENA94LP']",170.5
70,Senior,O-,True,True,[],2029-01-29,,Driver's License: N83ZLTJ4 - Exp: May 2104,Personal: karenwarren946@free.net,City Trails Suppliers (2094) - Automotive: Suppliers,Amber,Karen,"5' 6""",145 lbs,Karen Warren,Female,F,3,Black,Straight,66.5,"Home: 02714 Rodgers Square - Apt. 895, East Dianaville, WA - 98790",P0461,True,True,Warren,,Foot kicking slightly,Married,,,Passport: Z65887945 - Exp: Jan 2107,Cell: (875) 333-8076,Male,Employee: General,Heterosexual,[],Gregory Moore - 2026 -  ,878-63-5235,02:04 PM,Mrs.,Blue 2008 GMC Yukon XL 2500 - SUV - WA 75737,"['GMC', 'Yukon XL 2500', 2008, 'Blue', 'SUV', 'WA 75737', 'KUNNFMZVQHD6YKZY8']",144.8
77,Senior (Deceased),O+,True,True,[],2022-05-27,2100-01-01,Driver's License: B00KIAQ8 - Exp: Feb 2099,Personal: paulasmith168@kmail.com,Institute Center Institute (2069) - Education: College,Amber,Paula,"5' 1""",143 lbs,Paula Smith,Female,F,3,Black,Spiky,60.9,"Home: 727 Holmes Neck, West Virginiamouth, MA - 01947",P0462,False,True,Smith,,Sweats excessively,Single,,Lina,Passport: D81873091 - Exp: Mar 2102,Cell: (457) 909-5758,Female,Manager: General,Homosexual,[],,875-18-9757,01:47 PM,Ms.,Black 2017 Mercedes-Benz Mercedes-AMG CLS - Sedan - 9-29709A,"['Mercedes-Benz', 'Mercedes-AMG CLS', 2017, 'Black', 'Sedan', '9-29709A', 'U9XFLCJ7ZN4Q1GZGG']",143.3
66,Senior (Deceased),AB-,True,True,"[Caroline, 2045-09-21 ]",2033-08-07,2100-01-01,Driver's License: I31XPQN0 - Exp: Aug 2107,Personal: sgray@kmail.com,Transit Express Ship (2086) - Transportation: Shipping / Freight,Blue,Sandra,"5' 8""",138 lbs,Sandra Jennifer Gray,Female,F,3,Black,Curly,68.2,"Home: 72475 Roy Roads - Apt. 357, West Dalemouth, DC - 20038",P0463,False,True,Gray,,Enjoys sappy love songs played on the radio,Married,Jennifer,Jennie,Passport: T07534394 - Exp: Jan 2103,Cell: (785) 306-7896,Male,Manager: General,Heterosexual,"[Steven, 2030-12-26 , Gabriel, 2037-12-17 ]",Benjamin Schmidt - 2030 -  ,195-65-0523,05:33 PM,Mrs.,,,137.9
69,Senior,A-,True,True,[],2030-12-26,,Driver's License: X33YLNK5 - Exp: Dec 2105,Personal: stevengray1226@kol.com,FlavorBite Sweet (2097) - Food and Beverage: Desserts,Blue,Steven,"5' 6""",179 lbs,Steven Michael Graham,Male,M,3,Brown,Frizzy,66.5,"Home: 7338 Mora Square - Suite 579, Lisafurt, SD - 57402",P0464,True,True,Graham,Gray,"Makes a ""tsk"" noise",Married,Michael,Mike,Passport: Y20415380 - Exp: Nov 2102,Cell: (697) 289-3701,Male,Employee: General,Homosexual,"[Sandra, 2033-08-07 , Gabriel, 2037-12-17 ]",Nicholas Graham - 2028 -  ,103-65-3433,08:01 AM,Mr.,White 2001 Nissan Altima - Sedan - X86-FRS,"['Nissan', 'Altima', 2001, 'White', 'Sedan', 'X86-FRS', '3HY9ZRPUPIZUXU3M9']",178.9
62,Senior,AB-,True,True,"[William, 2058-07-04 , Eric, 2059-09-26 ]",2037-12-17,,Driver's License: K40RLJT0 - Exp: Jul 2100,Personal: ggray@kmail.com,JourneyWays Relo (2099) - Transportation: Relocation,Brown,Gabriel,"6' 1""",172 lbs,Gabriel Gray,Male,M,3,Brown,Wavy,73.1,"Home: 7338 Mora Square - Suite 579, Lisafurt, SD - 57402",P0465,True,True,Gray,,Looks at self in mirror often,Married,,Gabby,Passport: C24514935 - Exp: Mar 2107,Cell: (871) 914-9598,Male,Employee: General,Homosexual,"[Sandra, 2033-08-07 , Steven, 2030-12-26 ]",Christopher Morgan - 2021 - 2100,745-63-2661,04:28 AM,Mr.,Gray 2010 Jeep Wrangler - SUV - 723 PYC,"['Jeep', 'Wrangler', 2010, 'Gray', 'SUV', '723 PYC', '38YJQA3A5NKBC8FBH']",171.7
79,Senior (Deceased),O+,True,True,"[Becky, 2044-07-12 , Rebecca, 2056-04-23 ]",2020-11-29,2100-01-01,Driver's License: V66MQLK2 - Exp: May 2106,Personal: janicehernandez@kmail.com,Cruise Charm Journey (2087) - Hospitality: Vacations,Hazel,Janice,"5' 8""",125 lbs,Janice Mary Santos,Female,F,3,Black,Wavy,68.5,"Home: 21119 Brooks Pines, Burtonfort, AK - 99630",P0466,False,True,Santos,Hernandez,Wears multiple pins with odd sayings,Married,Mary,Molly,Passport: Y91072852 - Exp: Feb 2103,Cell: (727) 278-9227,Male,Manager: General,Heterosexual,[],Thomas Santos - 2029 -  ,742-92-4099,06:18 PM,Mrs.,Blue 2013 Mercedes-Benz Sprinter 2500 Crew - Van/Minivan - AZ9 1790,"['Mercedes-Benz', 'Sprinter 2500 Crew', 2013, 'Blue', 'Van/Minivan', 'AZ9 1790', '82MMM69G5PBLU78R7']",125.4
71,Senior,O+,True,True,[],2028-09-13,,Driver's License: W85UWAO5 - Exp: Mar 2102,Personal: stevenoliver@kmail.com,Vacay Journey Tidy (1960) - Hospitality: Cleaning Services,Hazel,Steven,"6' 5""",178 lbs,Steven Gary Oliver,Male,M,3,Black,Flowing,77.3,"Home: 09158 Dickerson Hollow - Apt. 069, Chavezmouth, HI - 96708",P0467,True,True,Oliver,,Holds eye contact when interacting,Married,Gary,Steph,Passport: O23147659 - Exp: Sep 2101,Cell: (986) 664-3818,Female,Employee: General,Heterosexual,"[Anne, 2031-08-12 ]",Julie Oliver - 2038 - 2099,374-53-4915,07:59 AM,Mr.,"Blue 1999 Mercury Sable - Sedan, Wagon - 52CI2","['Mercury', 'Sable', 1999, 'Blue', 'Sedan, Wagon', '52CI2', 'HHQMBRRI2WWHL1KA0']",178.2
68,Senior,O-,True,True,[],2031-08-12,,Driver's License: F80SJTM1 - Exp: Apr 2100,Personal: aoliver31@outkook.com,BuyMall Gadget (2095) - Retail: Electronics,Blue,Anne,"5' 4""",131 lbs,Anne Rhonda Oliver,Female,F,3,Brown,Curly,64.3,"Home: 09158 Dickerson Hollow - Apt. 069, Chavezmouth, HI - 96708",P0468,True,True,Oliver,,Stands out among a crowd,Single,Rhonda,Ann,Passport: T49104012 - Exp: Nov 2101,Cell: (181) 975-4272,Male,Employee: General,Heterosexual,"[Steven, 2028-09-13 ]",,023-92-5691,11:52 PM,Ms.,Black 2013 Toyota FJ Cruiser - SUV - 4U MO294,"['Toyota', 'FJ Cruiser', 2013, 'Black', 'SUV', '4U MO294', '7AEWE3BE13Q9H4IK6']",131.1
68,Senior,B-,True,True,[],2031-02-05,,Driver's License: G71GKZS2 - Exp: Mar 2098,Personal: mvelez31@kmail.com,ZoomTrails Dealer (2096) - Automotive: Dealership,Brown,Michelle,"5' 6""",130 lbs,Michelle Velez,Female,F,3,Brown,Curly,65.6,"Home: 851 Galvan Harbor, Stacyfort, UT - 84355",P0469,True,True,Velez,,Shows off expensive jewelry,Single,,,Passport: E78241100 - Exp: May 2108,Cell: (267) 927-6475,Male,Employee: General,Heterosexual,"[Brittany, 2026-08-31 ]",,638-21-6104,06:47 AM,Ms.,"Black 2006 Subaru Legacy - Wagon, Sedan - 324 GGJ","['Subaru', 'Legacy', 2006, 'Black', 'Wagon, Sedan', '324 GGJ', 'T54KVE3PBQ1AZQFI8']",129.9
73,Senior (Deceased),AB+,True,True,"[Kathleen, 2046-02-01 , William, 2045-02-01 , Marc, 2044-12-10 ]",2026-08-31,2100-01-01,Driver's License: H05DYKX0 - Exp: Sep 2105,Personal: brittanyvelez@kcloud.com,,Blue,Brittany,"5' 3""",136 lbs,Brittany Krystal Miller,Female,F,3,Black,Wavy,62.6,"Home: 851 Galvan Harbor, Stacyfort, UT - 84355",P0470,False,False,Miller,Velez,Flexing fingers,Married,Krystal,Britt,Passport: O11210946 - Exp: Jun 2104,Cell: (733) 547-2617,Male,Unemployed,Heterosexual,"[Michelle, 2031-02-05 ]",Ryan Miller - 2039 -  ,385-53-3078,12:01 AM,Mrs.,,,136.4
79,Senior,A-,True,True,"[Michael, 2049-10-01 , Clifford, 2054-09-04 ]",2020-10-09,,Driver's License: M33VTWT9 - Exp: May 2105,Personal: khernandez109@hokmail.com,Cruise Charm Journey (2087) - Hospitality: Vacations,Brown,Kayla,"5' 7""",113 lbs,Kayla Hernandez,Female,F,3,Black,Wavy,66.9,"Home: 81173 Ayers Crossing, Jamesshire, AZ - 86147",P0471,True,True,Hernandez,,Twiddling thumbs,Married,,Kay,Passport: A58393992 - Exp: Dec 2104,Cell: (528) 509-8765,Male,Employee: General,Heterosexual,"[Charles, 2035-01-09 ]",Joseph Nelson - 2033 -  ,225-26-6335,02:15 PM,Mrs.,"Gray 2007 MAZDA MAZDA6 - Sedan, Hatchback, Wagon - 940-ATQ","['MAZDA', 'MAZDA6', 2007, 'Gray', 'Sedan, Hatchback, Wagon', '940-ATQ', 'C1CTOSTAJMGGKMRG3']",113.0
64,Senior (Deceased),B-,True,True,"[Christopher, 2047-10-14 ]",2035-01-09,2100-01-01,Driver's License: L15HFJP7 - Exp: Oct 2106,Personal: chernandez19@kcloud.com,Institute Center Institute (2069) - Education: College,Grey,Charles,"5' 6""",155 lbs,Charles James Hernandez,Male,M,3,Black,Straight,66.5,"Home: 007 Danielle Club - Suite 674, Brianmouth, VT - 05261",P0472,False,True,Hernandez,,Hums/sings to self often,Married,James,Jem,Passport: G65399969 - Exp: Feb 2107,Cell: (297) 706-9724,Female,Owner: General,Heterosexual,"[Kayla, 2020-10-09 ]",Maria Hernandez - 2031 - 2098,259-73-6810,07:02 AM,Mr.,,,155.0
72,Senior,B-,True,True,"[Christy, 2043-07-07 ]",2027-01-26,,Driver's License: C43BYCM3 - Exp: Apr 2106,Personal: heatherlutz731@kmail.com,Wealth Loans (2090) - Finance: Loans / Mortgage Lender,Hazel,Heather,"5' 0""",146 lbs,Heather Sandra Lutz,Female,F,3,Black,Spiky,60.1,"Home: 653 Andrea Harbor - Suite 142, New Ericport, MD - 21123",P0473,True,True,Lutz,,Foot kicking slightly,Married,Sandra,Sandy,Passport: W90241595 - Exp: Dec 2100,Cell: (176) 119-8546,Male,Employee: General,Heterosexual,[],Benjamin Scott - 2022 - 2092,622-45-7883,12:57 PM,Mrs.,White 2001 MAZDA 626 - Sedan - LW 1471,"['MAZDA', '626', 2001, 'White', 'Sedan', 'LW 1471', 'BZI7H4JJFAO1AX7FC']",146.0
70,Senior (Deceased),AB+,True,True,"[Christine, 2058-09-06 , Sara, 2044-04-15 ]",2029-12-05,2100-01-01,Driver's License: P42BPCJ5 - Exp: Jul 2102,Personal: victoriamoore@kmail.com,Med Hub Heal (2087) - Healthcare: Doctor,Blue,Victoria,"6' 0""",162 lbs,Victoria Anne Curry,Female,F,3,Black,Frizzy,72.0,"Home: 1303 Smith Village, Reedberg, KY - 40295",P0474,False,True,Curry,Moore,Punches people in their arm (jokingly) to get them to lighten up,Married,Anne,Vicki,Passport: T79889528 - Exp: Dec 2101,Cell: (112) 998-7081,Male,Owner: General,Heterosexual,"[Gregory, 2026-06-05 ]",Lee Curry - 2037 -  ,242-56-3015,07:12 PM,Mrs.,,,161.7
73,Senior,AB+,True,True,[],2026-06-05,,Driver's License: V87HMRQ3 - Exp: Nov 2101,Personal: gmoore@kmail.com,Wealth Loans (2090) - Finance: Loans / Mortgage Lender,Blue,Gregory,"6' 2""",178 lbs,Gregory Moore,Male,M,3,Brown,Touseled,73.8,"Home: 02714 Rodgers Square - Apt. 895, East Dianaville, WA - 98790",P0475,True,True,Moore,,"Says ""ha!"" in a sarcastic tone",Married,,Gory,Passport: I51359868 - Exp: Feb 2102,Cell: (986) 650-6725,Female,Employee: General,Heterosexual,"[Victoria, 2029-12-05 ]",Karen Warren - 2029 -  ,516-92-9484,11:50 AM,Mr.,White 2016 Scion iA - Sedan - KEB 559,"['Scion', 'iA', 2016, 'White', 'Sedan', 'KEB 559', 'UCZGGQBATD09RFD1C']",178.3
