age,age_group,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
60,Senior,True,True,"[Mary, 1954-04-06 , Cynthia, 1952-03-12 ]",1933-07-12,1994-05-23,Driver's License: I10SHBB7 - Exp: Jun 2101,Personal: josephanderson@free.net,,Brown,Joseph,"6' 9""",170 lbs,Joseph Zachary Anderson,Male,M,8,Brown,Wavy,81.1,"Home: 714 Beth Forks, Ryanstad, OK - 73050",P0351,False,False,Anderson,,Walks with erect posture,Married,Zachary,Joey,Passport: X69583616 - Exp: Feb 2108,Cell: (552) 988-3507,Female,Unemployed,Heterosexual,[],Kirsten Anderson - 1920 - 1998,347-15-2334,11:33 PM,Mr.,White 1996 Mitsubishi Diamante - Sedan - 0SP C28,"['Mitsubishi', 'Diamante', 1996, 'White', 'Sedan', '0SP C28', 'F81QLF12P3TI8KAW4']",169.6
76,Senior,True,True,"[Emily, 1941-01-27 , Austin, 1940-06-23 , Janet, 1941-01-31 , Anthony, 1959-06-26 ]",1927-07-10,2003-12-25,Driver's License: Z85GSIR9 - Exp: Oct 2099,Personal: dgallagher477@yakoo.com,,Grey,Donna,"4' 10""",160 lbs,Donna Carter,Female,F,8,Brown,Frizzy,57.6,"Home: 6235 Munoz Plaza - Suite 638, Lake James, ME - 04726",P0352,False,False,Carter,Gallagher,Wears clothing with stains,Married,,Dona,Passport: R27294379 - Exp: Apr 2107,Cell: (319) 621-3588,Male,Unemployed,Heterosexual,[],Patrick Carter - 1929 - 1985,388-38-9983,02:14 PM,Mrs.,,,160.1
66,Senior,True,True,[],1931-12-30,1998-10-03,Driver's License: J60VRJR2 - Exp: Mar 2106,Personal: lesliemora219@kcloud.com,,Brown,Leslie,"5' 6""",128 lbs,Leslie Mora,Female,F,8,Black,Touseled,66.3,"Home: 242 John Expressway - Suite 134, New Brian, SD - 57400",P0353,False,False,Mora,,Crosses arms while holding elbows,Single,,Les,Passport: P69331585 - Exp: Aug 2104,Cell: (628) 580-2227,Male,Unemployed,Heterosexual,[],,874-06-3158,01:51 AM,Ms.,,,127.5
91,Late Senior,True,True,[],1927-08-17,2019-07-18,Driver's License: A31SDXQ4 - Exp: Dec 2106,Personal: moses260@yakoo.com,,Brown,Wanda,"5' 5""",161 lbs,Wanda Haley Moses,Female,F,8,Black,Curly,64.8,"Home: 42574 Shelton Field - Suite 193, East Jason, MN - 56337",P0354,False,False,Moses,,Rests head in hands,Single,Haley,,Passport: W96037079 - Exp: Oct 2106,Cell: (446) 416-7862,Male,Unemployed,Heterosexual,[],,582-14-5259,01:43 PM,Ms.,,,160.7
73,Senior,True,True,[],1937-01-05,2010-06-29,Driver's License: P98TSIJ1 - Exp: Sep 2105,Personal: tinawilkins37@yakoo.com,,Hazel,Tina,"6' 1""",130 lbs,Tina Desiree Wilkins,Female,F,8,Black,Wavy,73.0,"Home: 376 Sanders Ferry, North Robert, DE - 19902",P0355,False,False,Wilkins,,Looks at watch often,Single,Desiree,Christina,Passport: F27836827 - Exp: Jul 2101,Cell: (223) 976-1407,Male,Unemployed,Heterosexual,[],,437-11-1631,05:08 PM,Ms.,Black 2015 Chevrolet Silverado 2500 HD Regular Cab - Pickup - 766 4UF,"['Chevrolet', 'Silverado 2500 HD Regular Cab', 2015, 'Black', 'Pickup', '766 4UF', '2JIZBDBX2D99W7WFP']",129.7
62,Senior,True,True,[],1928-05-12,1990-08-05,Driver's License: J47GJMV7 - Exp: May 2101,Personal: mdavis209@kmail.com,,Brown,Michelle,"5' 8""",141 lbs,Michelle Davis,Female,F,8,Brown,Touseled,68.4,"Home: 6460 Ashley Trail, Joannabury, AR - 72823",P0356,False,False,Davis,,Swallows constantly,Single,,,Passport: F40497881 - Exp: Jul 2101,Cell: (543) 192-0663,Female,Unemployed,Homosexual,[],,310-67-0594,05:56 AM,Ms.,Black 2016 Toyota Mirai - Sedan - 850 OFT,"['Toyota', 'Mirai', 2016, 'Black', 'Sedan', '850 OFT', 'P6AUE1EDF2T3AOBS1']",141.4
84,Late Senior,True,True,"[Michael, 1954-11-05 , Ashley, 1955-01-23 ]",1938-01-20,2023-01-14,Driver's License: Q33GNNV0 - Exp: Dec 2101,Personal: cpowell38@kmail.com,,Brown,Christian,"6' 1""",166 lbs,Christian Powell,Male,M,8,Black,Flowing,72.7,"Home: 484 Weaver Meadow - Apt. 966, Lisaberg, SD - 57586",P0357,False,False,Powell,,Quotes famous people,Married,,Chris,Passport: M08187270 - Exp: Oct 2108,Cell: (449) 987-2161,Female,Unemployed,Heterosexual,[],Tara Williams - 1928 - 1997,811-81-3645,10:22 PM,Mr.,Blue 2005 GMC Yukon - SUV - 7GF8979,"['GMC', 'Yukon', 2005, 'Blue', 'SUV', '7GF8979', 'MSL8YLDYDWR9DUYEH']",166.1
76,Senior,True,True,"[Allen, 1959-01-22 , Mike, 1956-07-01 ]",1929-11-20,2006-02-08,Driver's License: S91GZSR5 - Exp: Aug 2107,Personal: webb951@kmail.com,,Brown,Jacqueline,"5' 2""",121 lbs,Jacqueline Haynes,Female,F,8,Brown,Flowing,61.9,"Home: 077 Laura Trace, Smithfurt, WV - 24880",P0358,False,False,Haynes,Webb,Wears sleeves long with thumb holes to cover lower part of palm,Married,,,Passport: V90670776 - Exp: Aug 2105,Cell: (988) 351-2917,Female,Unemployed,Homosexual,[],Laura Haynes - 1927 - 2011,150-74-8029,12:29 PM,Mrs.,"Black 2019 Volkswagen Beetle - Convertible, Coupe, Hatchback - 8S298","['Volkswagen', 'Beetle', 2019, 'Black', 'Convertible, Coupe, Hatchback', '8S298', 'QRTT2GHJKAJB0OUKZ']",121.2
57,Middle Age,True,True,"[James, 1952-12-18 , John, 1958-06-19 ]",1922-08-27,1980-03-23,Driver's License: A65PUCD0 - Exp: May 2105,Personal: whitaker476@kmail.com,,Hazel,Mike,"5' 9""",168 lbs,Mike Andrew Whitaker,Male,M,8,Blonde,Wavy,69.2,"Home: 643 Acosta Station, New Adam, NM - 87297",P0359,False,False,Whitaker,,Wears sleeves long with thumb holes to cover lower part of palm,Married,Andrew,Andy,Passport: E94017096 - Exp: Mar 2107,Cell: (511) 696-7621,Female,Unemployed,Heterosexual,[],Michaela Whitaker - 1934 - 1999,342-17-3659,01:51 AM,Mr.,Gray 1998 Ford Econoline E150 Cargo - Van/Minivan - 5FMU773,"['Ford', 'Econoline E150 Cargo', 1998, 'Gray', 'Van/Minivan', '5FMU773', '9E65ENKL7HSE3WO92']",167.7
68,Senior,False,True,[],1926-07-07,1995-07-05,Driver's License: F03KYZX3 - Exp: Jun 2101,Personal: pamelataylor26@hokmail.com,,Brown,Pamela,"5' 6""",162 lbs,Pamela Taylor,Female,F,8,Blonde,Straight,66.0,"Home: 95470 Terry Rapid - Apt. 776, Lake Michaelmouth, AR - 72032",P0360,False,False,Taylor,,Wears dark or muted colors,Single,,,Passport: J36658058 - Exp: Mar 2109,Cell: (757) 877-0888,Female,Unemployed,Asexual,[],,026-56-4949,04:31 PM,Ms.,Silver 1995 Chevrolet 2500 Regular Cab - Pickup - 67-Q594,"['Chevrolet', '2500 Regular Cab', 1995, 'Silver', 'Pickup', '67-Q594', 'O8J7F7PHLKV9CO14J']",162.5
66,Senior,True,True,[],1927-11-27,1994-02-07,Driver's License: P31JOCM5 - Exp: Jun 2107,Personal: clong27@kmail.com,,Brown,Casey,"6' 0""",176 lbs,Casey Randy Long,Male,M,8,Black,Curly,71.5,"Home: 4118 Yang Rapid - Suite 517, Port Aaronmouth, TX - 77947",P0361,False,False,Long,,Wears bright red lipstick,Single,Randy,K.C.,Passport: V88208504 - Exp: Oct 2106,Cell: (672) 996-3286,Female,Unemployed,Heterosexual,[],,531-22-5119,03:49 PM,Mr.,Red 2009 Dodge Ram 3500 Regular Cab - Pickup - 994 FKL,"['Dodge', 'Ram 3500 Regular Cab', 2009, 'Red', 'Pickup', '994 FKL', 'P7LBEEZHL7WEAEW1Y']",175.6
64,Senior,True,True,[],1921-03-15,1986-03-06,Driver's License: K50GMUP4 - Exp: Oct 2105,Personal: kathrynstein@yakoo.com,,Hazel,Kathryn,"4' 11""",125 lbs,Kathryn Laura Stein,Female,F,8,Brown,Straight,59.1,"Home: 72671 Mccoy Glen, Richardsonberg, NH - 03851",P0362,False,False,Stein,,Has oddball sayings,Single,Laura,Kate,Passport: T14027603 - Exp: Dec 2108,Cell: (361) 880-7610,Female,Unemployed,Homosexual,[],,605-55-1780,12:21 AM,Ms.,"Red 2005 Honda Civic - Coupe, Sedan, Hatchback - HMG 493","['Honda', 'Civic', 2005, 'Red', 'Coupe, Sedan, Hatchback', 'HMG 493', 'PP8YEBIPMV4TZX30V']",125.0
78,Senior,True,True,"[Julie, 1941-02-02 , Anthony, 1943-05-19 ]",1937-03-22,2015-04-08,Driver's License: M39XORQ4 - Exp: May 2102,Personal: lewis769@yakoo.com,,Hazel,Lisa,"5' 2""",136 lbs,Lisa Rachel Lewis,Female,F,8,Black,Frizzy,61.5,"Home: 564 Richard Glen - Suite 365, Lake Johnnyshire, OK - 73184",P0363,False,False,Lewis,,Remains sober at parties,Married,Rachel,Shelly,Passport: U96158043 - Exp: Mar 2100,Cell: (513) 887-5960,Female,Unemployed,Bisexual,[],Natalie Lewis - 1934 - 2020,826-39-0683,02:29 AM,Mrs.,White 2014 Volkswagen Eos - Convertible - U74-99F,"['Volkswagen', 'Eos', 2014, 'White', 'Convertible', 'U74-99F', 'AYNXBM150IUBN4GGL']",135.8
77,Senior,True,True,[],1934-07-27,2012-06-07,Driver's License: T63CVBD9 - Exp: Jan 2101,Personal: sortega@hokmail.com,,Brown,Shannon,"5' 6""",129 lbs,Shannon Jasmine Ortega,Female,F,8,Black,Curly,65.5,"Home: 57476 Michael Inlet - Apt. 584, Port Markberg, NC - 27330",P0364,False,False,Ortega,,Stares into the distance often,Single,Jasmine,,Passport: E68031127 - Exp: Jun 2104,Cell: (174) 804-6200,Female,Unemployed,Homosexual,[],,321-16-8759,10:53 AM,Ms.,Silver 2008 Dodge Dakota Crew Cab - Pickup - OUU 500,"['Dodge', 'Dakota Crew Cab', 2008, 'Silver', 'Pickup', 'OUU 500', 'ZMJVK9CM8RE0WSD35']",129.2
84,Late Senior,True,True,[],1932-03-19,2016-09-22,Driver's License: V42SPIA2 - Exp: Feb 2102,Personal: nathansullivan32@hokmail.com,,Blue,Nathan,"5' 11""",172 lbs,Nathan Keith Sullivan,Male,M,8,Brown,Wavy,70.9,"Home: 6195 Gordon Centers - Suite 160, Christopherstad, IL - 61697",P0365,False,False,Sullivan,,Is disrespectful to waiters/waitresses,Single,Keith,Nat,Passport: L30744002 - Exp: Jan 2100,Cell: (415) 233-0663,Female,Unemployed,Heterosexual,[],,560-10-1184,11:40 PM,Mr.,Brown 1999 Ford F350 Super Duty Super Cab - Pickup - 372 SWW,"['Ford', 'F350 Super Duty Super Cab', 1999, 'Brown', 'Pickup', '372 SWW', 'QT4JBEB9T4NA731FN']",171.6
65,Senior,True,True,[],1925-07-24,1990-12-04,Driver's License: M39MCGC7 - Exp: Apr 2100,Personal: alexanderanderson295@kmail.com,,Green,Alexander,"5' 5""",157 lbs,Alexander Mark Anderson,Male,M,8,Red,Touseled,65.3,"Home: 82156 Megan Groves, Melissastad, WV - 25718",P0366,False,False,Anderson,,Steeples hands,Single,Mark,Al,Passport: N44522460 - Exp: Oct 2103,Cell: (169) 826-7305,Female,Unemployed,Bisexual,[],,299-42-9826,01:12 PM,Mr.,,,156.9
71,Senior,True,True,[],1927-12-11,1999-09-07,Driver's License: Q03JVRQ2 - Exp: Oct 2100,Personal: carcher@kmail.com,,Brown,Christopher,"5' 10""",156 lbs,Christopher Larry Archer,Male,M,8,Black,Touseled,70.3,"Home: 42183 Davis Squares - Apt. 427, Figueroastad, AZ - 86386",P0367,False,False,Archer,,Wears perfectly coordinated clothing,Single,Larry,Laurence,Passport: Q95273613 - Exp: Oct 2109,Cell: (604) 510-4995,Male,Unemployed,Homosexual,[],,781-71-5250,03:59 PM,Mr.,Silver 2009 MAZDA MX-5 Miata - Convertible - 3EE07,"['MAZDA', 'MX-5 Miata', 2009, 'Silver', 'Convertible', '3EE07', 'GXMRZ8L9OZBLK947V']",156.0
64,Senior,True,True,[],1923-12-18,1988-11-15,Driver's License: H90BGBM7 - Exp: Jan 2104,Personal: tsantos990@kol.com,,Brown,Travis,"6' 9""",176 lbs,Travis Steven Santos,Male,M,8,Brown,Wavy,81.4,"Home: 7270 Eric Inlet - Apt. 215, Gregoryton, PA - 15924",P0368,False,False,Santos,,Yawns a lot,Married,Steven,,Passport: A27694862 - Exp: Jun 2103,Cell: (829) 974-8005,Female,Unemployed,Heterosexual,[],Kimberly Santos - 1930 - 2013,731-70-9689,07:43 AM,Mr.,Silver 2008 Dodge Dakota Crew Cab - Pickup - 27-0176F,"['Dodge', 'Dakota Crew Cab', 2008, 'Silver', 'Pickup', '27-0176F', 'LDL8OF1B790UTIA6Y']",176.2
69,Senior,True,True,"[Nathan, 1949-10-23 ]",1938-04-20,2008-02-13,Driver's License: J23LIWY9 - Exp: Jun 2105,Personal: dylanallen@outkook.com,,Brown,Dylan,"6' 2""",180 lbs,Dylan Robert Allen,Male,M,8,Black,Spiky,74.4,"Home: 18615 Miller Highway, New Davidstad, MO - 65345",P0369,False,False,Allen,,Stands with feet apart,Married,Robert,,Passport: S46175997 - Exp: May 2105,Cell: (371) 168-6281,Female,Unemployed,Heterosexual,[],Victoria Ayala - 1921 - 2010,029-70-1902,10:50 PM,Mr.,,,179.8
60,Senior,True,True,"[Kristina, 1954-08-17 , Amy, 1943-08-29 ]",1925-12-13,1986-05-19,Driver's License: G85BEJE3 - Exp: Oct 2107,Personal: jhanson@outkook.com,,Brown,Jeffery,"6' 0""",181 lbs,Jeffery Hanson,Male,M,8,Black,Spiky,71.5,"Home: 7463 Mann Drives, Austinburgh, SC - 29101",P0370,False,False,Hanson,,Smokes a pipe,Married,,,Passport: D76564851 - Exp: Nov 2102,Cell: (705) 874-7570,Female,Unemployed,Heterosexual,[],Amy Hanson - 1935 - 2020,898-95-7718,11:10 PM,Mr.,Black 2016 Kia Sportage - SUV - 19N 7325,"['Kia', 'Sportage', 2016, 'Black', 'SUV', '19N 7325', 'OJYOCIA5FCPB5DKXI']",181.2
74,Senior,True,True,[],1934-11-03,2009-10-09,Driver's License: G17JGVM9 - Exp: Jun 2101,Personal: brianbarnes92@kmail.com,,Brown,Brian,"6' 6""",182 lbs,Brian Barnes,Male,M,8,Blonde,Unkempt,77.6,"Home: 69784 Wells Spring - Suite 868, Simsside, CO - 80140",P0371,False,False,Barnes,,Quotes well-known literary works,Single,,Bryant,Passport: D87911475 - Exp: May 2102,Cell: (117) 712-7154,Female,Unemployed,Heterosexual,[],,587-67-7369,10:01 PM,Mr.,Gray 2012 Toyota Highlander - SUV - 89-9585R,"['Toyota', 'Highlander', 2012, 'Gray', 'SUV', '89-9585R', 'O096PLZ0XKJCTVLLE']",182.2
67,Senior,True,True,"[Elizabeth, 1945-10-07 ]",1929-08-17,1996-12-21,Driver's License: Z62UFES0 - Exp: Dec 2103,Personal: mjones29@outkook.com,,Hazel,Mark,"6' 6""",178 lbs,Mark Jeffery Jones,Male,M,8,Black,Unkempt,78.0,"Home: 684 Morgan Mews - Suite 214, East Williamstad, PA - 17545",P0372,False,False,Jones,,Looks at watch often,Married,Jeffery,Jeff,Passport: Z75458208 - Exp: Jun 2105,Cell: (775) 711-2908,Female,Unemployed,Heterosexual,[],Elizabeth Myers - 1933 - 2015,286-63-7146,10:27 AM,Mr.,,,178.2
80,Late Senior,True,True,[],1926-11-14,2007-03-04,Driver's License: Z68RAKZ9 - Exp: Sep 2100,Personal: mperkins816@kmail.com,,Brown,Matthew,"5' 7""",162 lbs,Matthew Donald Perkins,Male,M,8,Brown,Touseled,66.6,"Home: 2663 Timothy Courts - Suite 238, Reedmouth, OK - 73064",P0373,False,False,Perkins,,Wears clothing with stains,Single,Donald,,Passport: I98678602 - Exp: Oct 2105,Cell: (445) 536-5731,Female,Unemployed,Heterosexual,[],,011-84-9308,12:56 PM,Mr.,Black 1999 Mercedes-Benz C-Class - Sedan - 10V•267,"['Mercedes-Benz', 'C-Class', 1999, 'Black', 'Sedan', '10V•267', 'MA5AHWP6TH84MCD89']",161.5
75,Senior,True,True,[],1920-08-25,1996-07-12,Driver's License: E95QRFE7 - Exp: Nov 2106,Personal: tucker994@yakoo.com,,Brown,Derrick,"5' 2""",170 lbs,Derrick Bryan Tucker,Male,M,8,Black,Frizzy,61.5,"Home: 085 George Port, Shawnastad, KY - 41595",P0374,False,False,Tucker,,Tells jokes to anyone who will listen,Single,Bryan,Eric,Passport: Z92413744 - Exp: Jan 2107,Cell: (324) 757-8143,Female,Unemployed,Heterosexual,[],,582-66-6451,01:17 AM,Mr.,Gray 2015 Ford Explorer - SUV - 2-05292,"['Ford', 'Explorer', 2015, 'Gray', 'SUV', '2-05292', 'UKDXUU0SAVY09QXK1']",169.7
66,Senior,True,True,[],1926-04-06,1992-09-13,Driver's License: F07IGZA0 - Exp: Jul 2098,Personal: briannabrown26@yakoo.com,,Green,Brianna,"4' 9""",144 lbs,Brianna Brown,Female,F,8,Brown,Wavy,57.2,"Home: 1228 Allen Lodge, West Danielview, NJ - 08927",P0375,False,False,Brown,,Speaks softly,Single,,Bri,Passport: E71911833 - Exp: Jan 2101,Cell: (205) 391-8260,Female,Unemployed,Homosexual,[],,467-17-7689,03:36 AM,Ms.,Gray 2016 Nissan GT-R - Coupe - HDG 522,"['Nissan', 'GT-R', 2016, 'Gray', 'Coupe', 'HDG 522', 'YM9KF1K9X7QE8SFPC']",143.9
80,Late Senior,True,True,[],1934-06-01,2015-03-29,Driver's License: W06QXUR3 - Exp: Mar 2106,Personal: amontoya34@kmail.com,,Hazel,Amanda,"5' 7""",144 lbs,Amanda Vanessa Montoya,Female,F,8,Blonde,Curly,67.4,"Home: 5561 Gutierrez Hill - Suite 453, Stephentown, NH - 03527",P0376,False,False,Montoya,,Tells jokes to anyone who will listen,Single,Vanessa,,Passport: W37763096 - Exp: Oct 2102,Cell: (342) 255-2087,Male,Unemployed,Heterosexual,[],,278-46-3216,03:52 PM,Ms.,,,144.4
84,Late Senior,True,True,[],1928-11-23,2013-10-16,Driver's License: J17RGJP9 - Exp: Jan 2100,Personal: mhoward28@kmail.com,,Brown,Matthew,"5' 6""",142 lbs,Matthew Mathew Howard,Male,M,8,Blonde,Wavy,66.0,"Home: 68060 Wall Ridge - Apt. 237, New Julieside, ID - 83320",P0377,False,False,Howard,,Body language doesn't match words spoken,Married,Mathew,Thias,Passport: X41132404 - Exp: Mar 2100,Cell: (385) 466-8950,Male,Unemployed,Homosexual,[],Christopher Rodriguez - 1926 - 2009,657-15-7282,02:51 AM,Mr.,Silver 2013 Subaru BRZ - Coupe - 35KV871,"['Subaru', 'BRZ', 2013, 'Silver', 'Coupe', '35KV871', '4LB2EUSNIWP26R2I9']",142.3
84,Late Senior,True,True,"[Kristina, 1954-08-17 , Amy, 1943-08-29 ]",1935-10-23,2020-08-22,Driver's License: R86DFEH7 - Exp: Apr 2098,Personal: amymartinez1023@yakoo.com,,Brown,Amy,"5' 1""",155 lbs,Amy Shannon Hanson,Female,F,8,White,Curly,61.2,"Home: 7463 Mann Drives, Austinburgh, SC - 29101",P0378,False,False,Hanson,Martinez,Tells everyone how much he/she paid for something,Married,Shannon,,Passport: K78026209 - Exp: May 2108,Cell: (464) 141-5492,Male,Unemployed,Heterosexual,[],Jeffery Hanson - 1925 - 1986,594-14-0087,12:45 AM,Mrs.,"Black 2005 Lexus IS - Sedan, Hatchback - 59EV2","['Lexus', 'IS', 2005, 'Black', 'Sedan, Hatchback', '59EV2', 'YG5HEDIX62HGYI8LI']",154.6
57,Middle Age,True,True,[],1931-01-25,1988-05-23,Driver's License: J88OUUV2 - Exp: Jan 2106,Personal: mmorris125@hokmail.com,,Brown,Megan,"5' 2""",158 lbs,Megan Melissa Morris,Female,F,8,Black,Wavy,62.0,"Home: 2471 Elizabeth Rapids, East Davidmouth, NM - 87125",P0379,False,False,Morris,,Pointing a finger,Single,Melissa,,Passport: Y00505798 - Exp: May 2108,Cell: (203) 206-4931,Male,Unemployed,Heterosexual,[],,437-07-1764,02:05 PM,Ms.,Red 2011 Suzuki Kizashi - Sedan - 4-27801Z,"['Suzuki', 'Kizashi', 2011, 'Red', 'Sedan', '4-27801Z', '3EMLUH2R8FBL36TSR']",158.4
63,Senior,True,True,[],1928-04-24,1991-10-05,Driver's License: W11WGJH4 - Exp: May 2102,Personal: nicolecollins@kmail.com,,Brown,Nicole,"5' 5""",126 lbs,Nicole Rita Collins,Female,F,8,Brown,Flowing,65.1,"Home: 526 Brandy Spurs, Whitakershire, NC - 27225",P0380,False,False,Collins,,Punches people in their arm (jokingly) to get them to lighten up,Single,Rita,Nikki,Passport: H24711423 - Exp: Jan 2106,Cell: (885) 159-9012,Female,Unemployed,Homosexual,[],,782-77-9349,06:20 AM,Ms.,"Black 2009 Rolls-Royce Phantom - Convertible, Coupe, Sedan - 71S Y47","['Rolls-Royce', 'Phantom', 2009, 'Black', 'Convertible, Coupe, Sedan', '71S Y47', 'D1YBRFDCP3V627M1C']",126.1
74,Senior,True,True,"[Brandy, 1954-07-18 , Michael, 1952-07-11 , Robert, 1950-02-01 , Melissa, 1941-02-07 ]",1939-02-13,2013-03-24,Driver's License: M94BQCQ8 - Exp: May 2106,Personal: melissabailey213@hokmail.com,,Grey,Melissa,"5' 3""",138 lbs,Melissa Cassandra Galloway,Female,F,8,Grey,Flowing,63.2,"Home: 5106 Jennifer Villages - Apt. 284, Port Robert, MO - 63886",P0381,False,False,Galloway,Bailey,Stops to listen to all street musicians,Married,Cassandra,,Passport: D38805672 - Exp: Jan 2105,Cell: (636) 865-4968,Female,Unemployed,Homosexual,[],Sarah Galloway - 1930 - 1997,310-54-0657,11:17 PM,Mrs.,,,137.6
66,Senior,True,True,[],1922-11-04,1989-06-16,Driver's License: U26NJOI4 - Exp: Dec 2100,Personal: ssolomon@kmail.com,,Hazel,Sarah,"5' 6""",142 lbs,Sarah Amy Solomon,Female,F,8,Blonde,Flowing,65.7,"Home: 4301 Garcia Cape, Omarton, RI - 02873",P0382,False,False,Solomon,,Keeps hands in pockets while walking/sitting,Single,Amy,,Passport: X48684337 - Exp: Feb 2100,Cell: (457) 453-6780,Male,Unemployed,Heterosexual,[],,873-39-2808,03:24 AM,Ms.,Silver 2004 Hyundai Santa Fe - SUV - 787-862,"['Hyundai', 'Santa Fe', 2004, 'Silver', 'SUV', '787-862', 'RMRVC0QK7OZ1E5JHQ']",141.6
79,Senior,True,True,[],1934-08-31,2014-03-24,Driver's License: O43VTLU1 - Exp: Nov 2105,Personal: garcia918@yakoo.com,,Hazel,Michael,"5' 7""",170 lbs,Michael Anthony Garcia,Male,M,8,Black,Unkempt,66.9,"Home: 942 Evans Loaf - Apt. 909, East Rebekahtown, KY - 41283",P0383,False,False,Garcia,,Constantly checks phone,Single,Anthony,Micah,Passport: R30181897 - Exp: May 2101,Cell: (475) 919-1729,Female,Unemployed,Heterosexual,[],,896-22-2941,05:05 AM,Mr.,Silver 2014 Ram ProMaster 3500 Cargo - Van/Minivan - T51 8AZ,"['Ram', 'ProMaster 3500 Cargo', 2014, 'Silver', 'Van/Minivan', 'T51 8AZ', 'DOTCNAKLLFGZGS5PK']",169.8
63,Senior,True,True,"[Stephanie, 1959-09-18 ]",1936-02-02,1999-04-24,Driver's License: H95LLSF3 - Exp: May 2105,Personal: soniahardy36@yakoo.com,,Brown,Sonia,"5' 2""",137 lbs,Sonia Donna Ross,Female,F,8,Black,Straight,61.6,"Home: 582 Joshua Landing - Suite 617, Timothyberg, MA - 01105",P0384,False,False,Ross,Hardy,Only drinks gourmet tea for a caffeine fix,Married,Donna,,Passport: N05756153 - Exp: Oct 2102,Cell: (931) 881-8563,Female,Unemployed,Homosexual,[],Susan Ross - 1928 - 1999,398-91-1496,05:55 PM,Mrs.,White 2016 Scion FR-S - Coupe - REP1456,"['Scion', 'FR-S', 2016, 'White', 'Coupe', 'REP1456', 'WLZJ7KBBBFWIVQ4W4']",137.4
61,Senior,True,True,"[Laurie, 1949-11-09 , Casey, 1943-09-18 ]",1937-10-13,1999-01-30,Driver's License: B00AKZA2 - Exp: Sep 2099,Personal: dchen37@yakoo.com,,Brown,Dominic,"6' 6""",172 lbs,Dominic Chen,Male,M,8,Blonde,Unkempt,77.6,"Home: 180 Richard Lodge, Michaelburgh, LA - 70853",P0385,False,False,Chen,,Pauses while speaking a lot,Married,,,Passport: L73086071 - Exp: Apr 2104,Cell: (562) 238-5832,Male,Unemployed,Homosexual,[],Jose Bell - 1937 - 2023,321-27-9231,04:36 AM,Mr.,Silver 2002 Dodge Dakota Club Cab - Pickup - AGP 241,"['Dodge', 'Dakota Club Cab', 2002, 'Silver', 'Pickup', 'AGP 241', 'XZKRGFVP2F3QTTUTJ']",172.4
63,Senior,True,True,[],1925-02-23,1988-07-04,Driver's License: F63CFNH0 - Exp: May 2102,Personal: woodard423@kol.com,,Brown,Brian,"6' 1""",168 lbs,Brian John Woodard,Male,M,8,Black,Touseled,73.0,"Home: 379 Rios Crossing - Suite 650, South Danielle, ND - 58048",P0386,False,False,Woodard,,Looks at self in mirror often,Single,John,,Passport: W52892778 - Exp: Nov 2100,Cell: (765) 952-0857,Female,Unemployed,Heterosexual,[],,582-88-5523,05:26 AM,Mr.,White 1995 Ford F350 Super Cab - Pickup - HVQ 675,"['Ford', 'F350 Super Cab', 1995, 'White', 'Pickup', 'HVQ 675', '4C6S9DJWO0HB0B3XL']",168.4
78,Senior,True,True,[],1936-09-28,2015-05-20,Driver's License: P56WHUU9 - Exp: Mar 2107,Personal: antoniocunningham36@yakoo.com,,Brown,Antonio,"5' 5""",160 lbs,Antonio Cunningham,Male,M,8,Blonde,Curly,65.0,"Home: 3125 Barber Wells, North Jeremy, NJ - 08695",P0387,False,False,Cunningham,,Talks about obscure music artists,Single,,,Passport: N30828021 - Exp: Dec 2102,Cell: (541) 532-1760,Male,Unemployed,Homosexual,[],,018-47-8548,05:02 PM,Mr.,White 2003 Honda CR-V - SUV - ZEJ E83,"['Honda', 'CR-V', 2003, 'White', 'SUV', 'ZEJ E83', 'SM8ZQW1RI1L4TCK1N']",160.2
62,Senior,True,True,[],1928-03-28,1991-02-10,Driver's License: G38REKM3 - Exp: May 2105,Personal: philipmoran169@kmail.com,,Brown,Philip,"5' 6""",168 lbs,Philip Scott Moran,Male,M,8,Black,Touseled,66.5,"Home: 9882 Mullins Gateway, Thomaschester, DE - 19785",P0388,False,False,Moran,,Is wide-eyed and intense,Married,Scott,,Passport: X44717704 - Exp: Jun 2108,Cell: (762) 209-3786,Female,Unemployed,Heterosexual,[],Elaine Moran - 1933 - 1999,452-68-0949,06:48 AM,Mr.,White 2000 Mercedes-Benz SL-Class - Convertible - 48-91312,"['Mercedes-Benz', 'SL-Class', 2000, 'White', 'Convertible', '48-91312', 'C8VFO5PZM4FA8BQ3A']",168.5
