id,gender,first_name,middle_name,last_name,nickname,ssn,sexual_orientation,age,generation,date_of_birth,time_of_birth,date_of_death,hair_color,hair_type,eye_color,height,weight,blood_type_allele,mannerisms,positive_traits,neutral_traits,negative_traits,passport,phone_number,email,home,vehicle,drivers_license,pet,marital_status,spouse,maiden_name,children,siblings,parents,employer,role,patron_of,is_alive,can_work,can_marry,is_working,age_group,full_name,title,gender_abbr,desired_gender,body_mass_index,format_weight,format_height,years_lived,blood_type
P7031,Female,Kimberly,Courtney,Butler,Kimberli,307-36-7082,Heterosexual,21,1,2078-10-01,08:12 AM,,Blonde,Unkempt,Blue,61.7,143.4,ABDD,Enjoys sappy love songs played on the radio,"Sober, Well-read, Adaptable",Stoiid,"Crass, Mechanical, Careless",Passport: C58951418 - Exp: Jun 2106,Cell: (884) 704-3899,Personal: kimberlybutler@kmail.com,"Home: 312 Ann Dale  - Suite 508, Kaylahaven, AR - 72091",White 1996 Ford F150 Regular Cab - Pickup - 354-AEU,Driver's License: X18SKVU6 - Exp: Dec 2101,,Single,,,[],[P3e79],"[P5023, P2fd9]",Bite Cuisine Quench (2099) - Food and Beverage: Drinks,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Code Sync ISP (2030) - Technology: Internet Service Providers, Well Wellness Care (2089) - Healthcare: Elderly Care, FinanceHub Capital (2059) - Finance: Bank, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Relax Escape Voyage (2099) - Hospitality: Cruises, Style World Pastime (2096) - Entertainment: Hobbies, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, CapitalTech Lend (2082) - Finance: Loans / Mortgage Lender, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Early Young Adult,Kimberly Courtney Butler,Ms.,F,Male,26.5,143 lbs,"5' 2""",2078 -  ,AB+
P3e79,Male,Gregory,Erik,Butler,Greg,866-76-2323,Heterosexual,31,1,2068-02-24,09:48 PM,2100-01-01,Brown,Frizzy,Brown,78.8,157.1,BODD,Is wide-eyed and intense,"Self-reliant, Admirable, Maticulous",Big-thinking,"Quirky, Criminal, Unhealthy",Passport: P04811669 - Exp: Oct 2102,Cell: (302) 985-1696,Personal: gbutler543@kmail.com,"Home: 1150 Wendy Crossroad, Nicholsshire, KY - 41371","Black 2006 HUMMER H2 - SUV, Pickup - QQJ 294",Driver's License: U45EVMS5 - Exp: Oct 2101,"Animal(name='Danny', animal_type='Dog', breed='Peruvian Hairless Dog', age=2, gender='Female')",Married,Misty Butler (2071 -  ),,"[Pc36e, Pa90d]",[P7031],"[P5023, P2fd9]",Explore Charm Repair (2098) - Hospitality: Repair,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Knowledge Center Academic (2084) - Education: College, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Academy Campus Primary (2022) - Education: Public K-6, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, DocMed Special (2095) - Healthcare: Specialized Clinics, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",False,True,True,True,Late Young Adult (Deceased),Gregory Erik Butler,Mr.,M,Female,17.8,157 lbs,"6' 7""",2068 - 2100,B+
P0615,Female,Dawn,Hannah,Ramirez,,297-66-4818,Heterosexual,26,1,2073-12-16,11:27 PM,,Blonde,Straight,Brown,63.7,130.9,BAdd,Whispers into another's ear often,"Sage, Masculine  (Manly), Teacherly",Restrained,"Asocial, Impatient, Natty",Passport: W09724751 - Exp: Mar 2105,Cell: (674) 703-5676,Personal: dawnramirez1216@kmail.com,"Home: 410 Booth Ford  - Apt. 968, West Matthew, CT - 06298",Red 2014 Nissan Titan King Cab - Pickup - OT3 Y1U,Driver's License: L31ZNOP8 - Exp: Apr 2102,"Animal(name='Blue', animal_type='Cat', breed='Peterbald', age=2, gender='Male')",Single,,,[],[],"[P278b, P82e5]",Go Autos (2013) - Automotive: Dealership,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Story Reads (2072) - Entertainment: Books, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, ArtFlicks Play (2096) - Entertainment: Sports, MoveLines Transit (2092) - Transportation: Train, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Logic Net (2041) - Technology: Internet Service Providers, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, AcademyCenter College (2098) - Education: College, Cargo Routes Express (2098) - Transportation: Train, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Early Young Adult,Dawn Hannah Ramirez,Ms.,F,Male,22.7,131 lbs,"5' 4""",2073 -  ,B-
P43d3,Nonbinary,Sylvia,Donald,Lambert,Dony,645-26-1331,Heterosexual,36,1,2063-05-28,04:03 PM,,Brown,Touseled,Brown,63.8,144.2,BODd,"Wears vivid, loud colors","Freethinking, Steady, Providential",Irreverent,"Impatient, Regretful, Fixed",Passport: H80804429 - Exp: Feb 2102,Cell: (638) 240-0130,Personal: lambert698@yakoo.com,"Home: 194 Patrick Walks  - Suite 288, Reyeschester, MD - 21292",,Driver's License: P77WJGE8 - Exp: Jan 2101,,Married,Jermaine Krystal Spencer (2063 -  ),,"[P3974, Pb1d8]",[],"[Pb8af, P5e07]",Bite Cuisine Quench (2099) - Food and Beverage: Drinks,Owner: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Invest Capital (2098) - Finance: Hedge Fund, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, DocHub Clinic (2087) - Healthcare: Specialized Clinics, LeisureGetaway Amuse (2090) - Hospitality: Theme Park, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Late Young Adult,Sylvia Donald Lambert,Mx.,N,Nonbinary,24.9,144 lbs,"5' 4""",2063 -  ,B+
Pc7d5,Transgender,Justin,Scott,Lee,,256-86-0707,Heterosexual,34,1,2065-04-05,11:05 PM,2100-01-01,Brown,Curly,Brown,65.4,128.0,BBDd,Cracking knuckles,"Many-sided, Subtle, Intuitive",Religious,"Selfish, Inconsiderate, Possessive",Passport: W27960095 - Exp: Jun 2101,Cell: (594) 132-5532,Personal: moore619@kmail.com,"Home: 855 Zamora Overpass, Baileyfort, GA - 31724","Gray 2011 Mercedes-Benz E-Class - Coupe, Convertible, Sedan, Wagon - YLX-7173",Driver's License: L32NALI8 - Exp: Aug 2101,"Animal(name='Poppy', animal_type='Cat', breed='Sam Sawet', age=4, gender='Male')",Married,Ryan Lee (2060 -  ),Moore,"[P7c37, P82e6, Pef08]","[P36df, Pc128]","[P518c, P643c]",MoneyWise Fund (2093) - Finance: Investment Firm,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, SelectMall Gadget (2097) - Retail: Electronics, ZoomPath To Go (2090) - Automotive: Rental]",False,True,True,True,Late Young Adult (Deceased),Justin Scott Lee,Mx.,T,Transgender,21.0,128 lbs,"5' 5""",2065 - 2100,B+
P36df,Male,Christopher,Christopher,Moore,Kit,481-05-8899,Homosexual,20,1,2079-02-20,12:46 PM,,Black,Spiky,Brown,70.0,127.3,OODd,Tosses hair,"Tasteful, Disciplined, Objective",Preoccupied,"Treacherous, Offhand, Domineering",Passport: F80404996 - Exp: Nov 2101,Cell: (439) 131-1908,Personal: christophermoore79@kmail.com,"Home: 88728 Debbie Dam, West Timothy, IL - 61292","Gray 2008 Dodge Viper - Coupe, Convertible - 027T5",Driver's License: Q10RSXS6 - Exp: Dec 2100,"Animal(name='Luigi', animal_type='Dog', breed='Miniature Fox Terrier', age=3, gender='Female')",Married,Alexander Andrew Moore (2068 -  ),,"[P094e, P3446, Pdc15]","[Pc7d5, Pc128]","[P518c, P643c]",Relax Charm Journey (1995) - Hospitality: Other,Manager: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, InstituteCenter Academic (2050) - Education: College, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, Style Place Market (2090) - Retail: Wholesale, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Route Lines Freight (2098) - Transportation: Shipping / Freight, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,True,Early Young Adult,Christopher Christopher Moore,Mr.,M,Male,18.3,127 lbs,"5' 10""",2079 -  ,O+
Pc128,Male,Douglas,Jonathan,Moore,,742-17-0188,Heterosexual,37,1,2062-10-09,07:00 PM,2100-01-01,Brown,Straight,Blue,59.3,165.0,BBdd,Tells jokes to anyone who will listen,"Leisurely, Suave, Anticipative",Physical,"Troublesome, Unself-critical, Predatory",Passport: E00953935 - Exp: Mar 2106,Cell: (517) 560-3555,Personal: douglasmoore@kmail.com,"Home: 9188 Lewis Way  - Suite 034, South Keith, MO - 65470",,Driver's License: D41CKTB0 - Exp: Dec 2101,,Married,Amber Paula Gilmore (2064 - 2099),,[],"[Pc7d5, P36df]","[P518c, P643c]",Drive Path Rentals (2030) - Automotive: Rental,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Academy Campus Primary (2022) - Education: Public K-6, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Speed Ways Wings (2094) - Transportation: Airline, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Route Lines Freight (2098) - Transportation: Shipping / Freight, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",False,True,True,True,Late Young Adult (Deceased),Douglas Jonathan Moore,Mr.,M,Female,33.0,165 lbs,"4' 11""",2062 - 2100,B-
P4f1b,Male,Christopher,Matthew,Morrison,Thys,077-87-7920,Heterosexual,38,1,2061-06-01,02:45 PM,,Blonde,Frizzy,Blue,78.6,163.2,OOdd,Looks down when walking,"Deep, Sober, Realistic",Idiosyncratic,"Transparent, Single-minded, Crazy",Passport: J48883374 - Exp: Jul 2106,Cell: (903) 864-0977,Personal: cmorrison@kmail.com,"Home: 921 Calderon Rapid, Susanfort, AL - 35507",,Driver's License: Q55KXYS1 - Exp: Jul 2104,,Single,,,[],[Pa3b7],"[P2b69, P8e51]",ArtFlicks Play (2096) - Entertainment: Sports,Manager: General,"[CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Academy Campus Primary (2022) - Education: Public K-6, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style Place Market (2090) - Retail: Wholesale, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Route Lines Freight (2098) - Transportation: Shipping / Freight, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,True,Late Young Adult,Christopher Matthew Morrison,Mr.,M,Female,18.6,163 lbs,"6' 7""",2061 -  ,O-
Pa3b7,Male,Kevin,Anthony,Morrison,,574-38-0999,Heterosexual,35,1,2064-07-24,02:06 AM,,Brown,Frizzy,Brown,69.9,163.2,BODD,"Wears vivid, loud colors","Faithful, Resourceful, Open",Pure,"Fanatical, Insulting, Muddle-headed",Passport: Y00252387 - Exp: Dec 2108,Cell: (278) 417-4682,Personal: morrison167@kcloud.com,"Home: 4899 Jenna Street, Castillohaven, AR - 72927",Black 2019 Audi A6 - Sedan - LES-4626,Driver's License: Z47MUMJ8 - Exp: Nov 2104,,Married,Bethany Julie Morrison (2076 -  ),,[Pdd0e],[P4f1b],"[P2b69, P8e51]",Cargo Routes Ships (2068) - Transportation: Boat,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Explore Charm Repair (2098) - Hospitality: Repair, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Art Reads (2097) - Entertainment: Books, Relax Escape Voyage (2099) - Hospitality: Cruises, ZoomWagon Cars (2083) - Automotive: Manufacturer, MoveLines Transit (2092) - Transportation: Train, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, Route Lines Freight (2098) - Transportation: Shipping / Freight, Tech Sync Wireless (2091) - Technology: Mobile Providers, CapitalTech Lend (2082) - Finance: Loans / Mortgage Lender, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,True,Late Young Adult,Kevin Anthony Morrison,Mr.,M,Female,23.5,163 lbs,"5' 10""",2064 -  ,B+
P8c8e,Male,Chris,,Smith,,581-72-3873,Heterosexual,19,1,2080-07-23,07:29 PM,,Black,Wavy,Brown,71.7,204.3,OADD,Moves quickly from one task to another,"Fun-loving, Genuine, Studious",Ascetic,"Narcissistic, Superstitious, Disorderly",Passport: I80365294 - Exp: Oct 2109,Cell: (919) 869-0304,Personal: csmith80@hokmail.com,"Home: 9843 Tony Road  - Suite 146, Lake James, AZ - 85349","Blue 2002 Mitsubishi Eclipse - Coupe, Convertible - IAI 734",Driver's License: E42ABCI4 - Exp: Jun 2098,,Married,Diamond Jennifer Smith (2060 -  ),,[P4be4],"[Pdac9, P2b4c]","[P8cd1, P5e79]",Code Sync ISP (2030) - Technology: Internet Service Providers,Manager: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Art Hobbies (2052) - Entertainment: Hobbies, Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, Academy Campus Primary (2022) - Education: Public K-6, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Speed Ways Wings (2094) - Transportation: Airline, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, Go Autos (2013) - Automotive: Dealership, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Late Teen,Chris Smith,Mr.,M,Female,27.9,204 lbs,"6' 0""",2080 -  ,O+
Pdac9,Female,Maria,,Smith,,705-91-8247,Heterosexual,20,1,2079-08-15,12:43 AM,,Blonde,Curly,Hazel,67.7,121.0,OADD,Plays with index finger,"Companionly, Winning, Strong",Proud,"One-dimensional, Obnoxious, Mawkish",Passport: S60688953 - Exp: Apr 2104,Cell: (567) 926-8726,Personal: mariasmith815@hokmail.com,"Home: 568 Cody Track, North Jessicafort, OR - 97156","White 1995 Mercury Sable - Wagon, Sedan - OFI-701",Driver's License: H33QJVS5 - Exp: Jun 2103,,Married,Todd Patrick Gilmore (2079 -  ),,[P3c5b],"[P8c8e, P2b4c]","[P8cd1, P5e79]",,Unemployed,"[CineChic Play (2098) - Entertainment: Gaming, InstituteCenter Academic (2050) - Education: College, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Code Sync ISP (2030) - Technology: Internet Service Providers, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, MoveLines Transit (2092) - Transportation: Train, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, InstituteHub Institute (2084) - Education: University, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train]",True,True,True,False,Early Young Adult,Maria Smith,Mrs.,F,Male,18.6,121 lbs,"5' 8""",2079 -  ,O+
